exp,map,dataset,n_agents,share_fraction,n_access,steps,seed,tasks_completed,fails,collisions,coll_obstacle,coll_robot,rrt_calls,wall_s
S3_scalability_map1,map1,original,4,0.0,0,2000,25,200,18,215,0,215,17,40.69
S3_scalability_map1,map1,original,8,0.0,0,2000,24,396,69,951,0,951,32,96.74
S3_scalability_map1,map1,original,4,0.6,2,2000,25,200,27,142,0,142,26,41.29
S3_scalability_map1,map1,original,10,0.0,0,2000,23,469,102,1554,0,1554,42,162.07
S3_scalability_map1,map1,original,2,0.0,0,2000,26,107,10,50,0,50,5,15.49
S3_scalability_map1,map1,original,8,0.6,5,2000,24,358,80,874,0,874,66,109.51
S3_scalability_map1,map1,original,2,0.6,1,2000,26,104,8,35,0,35,6,15.29
S3_scalability_map1,map1,original,10,0.6,6,2000,23,450,116,1472,0,1472,87,184.4
S3_scalability_map1,map1,original,6,0.6,4,2000,25,295,47,527,0,527,51,72.33
S3_scalability_map1,map1,original,6,0.0,0,2000,25,314,37,456,0,456,30,75.41
S3_scalability_map1,map1,original,4,0.0,0,2000,26,192,34,229,0,229,17,38.4
S3_scalability_map1,map1,original,4,0.6,2,2000,26,211,27,208,0,208,22,34.6
S3_scalability_map1,map1,original,8,0.0,0,2000,25,387,74,1016,0,1016,34,85.93
S3_scalability_map1,map1,original,8,0.6,5,2000,25,372,89,927,0,927,50,84.36
S3_scalability_map1,map1,original,10,0.6,6,2000,24,457,123,1529,0,1529,99,132.66
S3_scalability_map1,map1,original,2,0.0,0,2000,27,109,4,23,0,23,5,14.13
S3_scalability_map1,map1,original,2,0.6,1,2000,27,104,8,64,0,64,8,15.14
S3_scalability_map1,map1,original,10,0.0,0,2000,24,473,98,1557,0,1557,55,151.38
S3_scalability_map1,map1,original,6,0.0,0,2000,26,277,52,472,0,472,29,58.99
S3_scalability_map1,map1,original,6,0.6,4,2000,26,300,51,431,0,431,45,65.19
S3_scalability_map1,map1,original,4,0.0,0,2000,27,207,18,188,0,188,18,32.49
S3_scalability_map1,map1,original,4,0.6,2,2000,27,208,14,146,0,146,14,37.27
S3_scalability_map1,map1,original,8,0.0,0,2000,26,374,73,968,0,968,27,80.45
S3_scalability_map1,map1,original,2,0.0,0,2000,28,112,12,40,0,40,5,14.75
S3_scalability_map1,map1,original,6,0.0,0,2000,27,309,35,463,0,463,16,52.34
S3_scalability_map1,map1,original,8,0.6,5,2000,26,359,66,988,0,988,62,87.53
S3_scalability_map1,map1,original,2,0.6,1,2000,28,114,8,22,0,22,8,14.78
S3_scalability_map1,map1,original,6,0.6,4,2000,27,291,51,496,0,496,37,57.02
S3_scalability_map1,map1,original,10,0.0,0,2000,25,482,101,1641,0,1641,41,148.18
S3_scalability_map1,map1,original,4,0.0,0,2000,28,201,21,248,0,248,8,31.91
S3_scalability_map1,map1,original,10,0.6,6,2000,25,446,136,1565,0,1565,84,153.3
S3_scalability_map1,map1,original,4,0.6,2,2000,28,199,23,248,0,248,18,34.06
S3_scalability_map1,map1,original,10,0.0,0,2000,26,456,91,1389,0,1389,38,111.13
S3_scalability_map1,map1,original,8,0.0,0,2000,27,383,72,923,0,923,35,80.66
S3_scalability_map1,map1,original,2,0.0,0,2000,29,115,9,26,0,26,5,15.57
S3_scalability_map1,map1,original,2,0.6,1,2000,29,118,6,27,0,27,6,14.81
S3_scalability_map1,map1,original,8,0.6,5,2000,27,389,87,813,0,813,59,94.72
S3_scalability_map1,map1,original,10,0.6,6,2000,26,456,119,1450,0,1450,92,134.37
S3_scalability_map1,map1,original,6,0.0,0,2000,28,295,39,547,0,547,24,52.41
S3_scalability_map1,map1,original,4,0.0,0,2000,29,215,25,249,0,249,11,34.13
S3_scalability_map1,map1,original,4,0.6,2,2000,29,211,22,142,0,142,10,38.63
S3_scalability_map1,map1,original,6,0.6,4,2000,28,294,54,497,0,497,38,77.36
S3_scalability_map1,map1,original,8,0.0,0,2000,28,387,64,935,0,935,23,82.2
S3_scalability_map1,map1,original,10,0.6,6,2000,27,457,126,1393,0,1393,90,125.03
S3_scalability_map1,map1,original,10,0.0,0,2000,27,438,117,1595,0,1595,50,135.84
S3_scalability_map1,map1,original,8,0.6,5,2000,28,400,69,790,0,790,71,89.94
S3_scalability_map1,map1,original,6,0.6,4,2000,29,289,45,506,0,506,27,50.07
S3_scalability_map1,map1,original,6,0.0,0,2000,29,302,44,519,0,519,25,52.18
S3_scalability_map1,map1,original,10,0.0,0,2000,28,477,133,1670,0,1670,71,105.63
S3_scalability_map1,map1,original,8,0.0,0,2000,29,391,63,1024,0,1024,31,66.71
S3_scalability_map1,map1,original,8,0.6,5,2000,29,371,78,943,0,943,69,69.84
S3_scalability_map1,map1,original,10,0.6,6,2000,28,455,109,1440,0,1440,86,106.42
S3_scalability_map1,map1,original,10,0.0,0,2000,29,460,111,1568,0,1568,56,89.54
S3_scalability_map1,map1,original,10,0.6,6,2000,29,465,101,1493,0,1493,96,79.53
